version	total
2018_04	5811
2018_06	5180
2018_10	4570
2018_11	4601
2019_03	4718
2019_04	4713
2019_05	4533
2019_07	4417
2019_08	4299
2019_09	4667
2019_11	4323
2020_03	4013
2020_06	3645
2020_09	3432
2020_12	3297
2021_03	3926
2021_06	3322
2021_09	3103
2021_12	3635
2022_04	2746
2022_07	2838
2022_10	2767
2022_11	2269
2022_12	2238
2023_02	2712
2023_06	1796
2023_09	1628
2023_11	1513
2024_02	1009
2024_06	1210
2024_07	777
2024_08	747
2024_11	970
2025_01	774
2025_03	776
2025_05	596
2025_07	913
2025_09	2010
2025_12	1054
2026_06	153
