version	total
2018_04	5696
2018_06	5104
2018_10	4532
2018_11	4564
2019_03	4679
2019_04	4674
2019_05	4496
2019_07	4379
2019_08	4259
2019_09	4613
2019_11	4286
2020_03	3969
2020_06	3605
2020_09	3393
2020_12	3260
2021_03	3699
2021_06	3127
2021_09	2909
2021_12	3368
2022_04	2551
2022_07	2618
2022_10	2542
2022_11	2082
2022_12	2047
2023_02	2457
2023_06	1604
2023_09	1436
2023_11	1321
2024_02	959
2024_06	1098
2024_07	711
2024_08	688
2024_11	825
2025_01	542
2025_03	515
2025_05	369
2025_07	566
2025_09	1079
