version	total
2018_04	5808
2018_06	5178
2018_10	4569
2018_11	4600
2019_03	4717
2019_04	4710
2019_05	4532
2019_07	4416
2019_08	4297
2019_09	4666
2019_11	4322
2020_03	4011
2020_06	3644
2020_09	3431
2020_12	3296
2021_03	3918
2021_06	3315
2021_09	3096
2021_12	3626
2022_04	2739
2022_07	2830
2022_10	2759
2022_11	2262
2022_12	2231
2023_02	2703
2023_06	1787
2023_09	1619
2023_11	1504
2024_02	1008
2024_06	1208
2024_07	775
2024_08	746
2024_11	962
2025_01	766
2025_03	768
2025_05	589
2025_07	904
2025_09	2007
2025_12	1050
2026_06	148
