version	total
2018_04	5717
2018_06	5118
2018_10	4539
2018_11	4571
2019_03	4686
2019_04	4681
2019_05	4503
2019_07	4386
2019_08	4266
2019_09	4626
2019_11	4293
2020_03	3977
2020_06	3612
2020_09	3400
2020_12	3267
2021_03	3749
2021_06	3170
2021_09	2952
2021_12	3425
2022_04	2596
2022_07	2668
2022_10	2592
2022_11	2124
2022_12	2090
2023_02	2513
2023_06	1647
2023_09	1479
2023_11	1364
2024_02	969
2024_06	1115
2024_07	721
2024_08	697
2024_11	846
2025_01	589
2025_03	563
2025_05	415
2025_07	636
2025_09	1328
2025_12	339
