version	total
2018_04	5720
2018_06	5120
2018_10	4540
2018_11	4572
2019_03	4687
2019_04	4682
2019_05	4504
2019_07	4387
2019_08	4267
2019_09	4627
2019_11	4294
2020_03	3978
2020_06	3613
2020_09	3402
2020_12	3268
2021_03	3757
2021_06	3177
2021_09	2959
2021_12	3434
2022_04	2603
2022_07	2676
2022_10	2600
2022_11	2131
2022_12	2097
2023_02	2522
2023_06	1654
2023_09	1486
2023_11	1371
2024_02	970
2024_06	1117
2024_07	722
2024_08	698
2024_11	848
2025_01	596
2025_03	570
2025_05	422
2025_07	644
2025_09	1369
2025_12	382
