version	total
2018_04	5720
2018_06	5120
2018_10	4540
2018_11	4572
2019_03	4687
2019_04	4682
2019_05	4504
2019_07	4387
2019_08	4267
2019_09	4627
2019_11	4294
2020_03	3978
2020_06	3613
2020_09	3402
2020_12	3268
2021_03	3761
2021_06	3181
2021_09	2963
2021_12	3438
2022_04	2607
2022_07	2680
2022_10	2605
2022_11	2135
2022_12	2101
2023_02	2526
2023_06	1658
2023_09	1490
2023_11	1375
2024_02	970
2024_06	1117
2024_07	722
2024_08	698
2024_11	849
2025_01	603
2025_03	576
2025_05	427
2025_07	648
2025_09	1402
2025_12	420
