version	total
2018_04	5815
2018_06	5182
2018_10	4571
2018_11	4602
2019_03	4719
2019_04	4714
2019_05	4536
2019_07	4418
2019_08	4300
2019_09	4668
2019_11	4324
2020_03	4015
2020_06	3646
2020_09	3433
2020_12	3298
2021_03	3932
2021_06	3327
2021_09	3108
2021_12	3642
2022_04	2751
2022_07	2844
2022_10	2773
2022_11	2274
2022_12	2243
2023_02	2722
2023_06	1801
2023_09	1633
2023_11	1518
2024_02	1010
2024_06	1221
2024_07	784
2024_08	754
2024_11	984
2025_01	785
2025_03	787
2025_05	607
2025_07	933
2025_09	2024
2025_12	1067
2026_06	161
