version	total
2018_04	5808
2018_06	5178
2018_10	4569
2018_11	4600
2019_03	4716
2019_04	4710
2019_05	4532
2019_07	4416
2019_08	4297
2019_09	4666
2019_11	4322
2020_03	4011
2020_06	3644
2020_09	3431
2020_12	3296
2021_03	3917
2021_06	3314
2021_09	3095
2021_12	3625
2022_04	2738
2022_07	2829
2022_10	2758
2022_11	2261
2022_12	2230
2023_02	2702
2023_06	1786
2023_09	1618
2023_11	1503
2024_02	1008
2024_06	1208
2024_07	775
2024_08	746
2024_11	962
2025_01	765
2025_03	765
2025_05	588
2025_07	903
2025_09	2007
2025_12	1049
2026_06	146
