version	total
2018_04	5782
2018_06	5158
2018_10	4560
2018_11	4590
2019_03	4707
2019_04	4701
2019_05	4524
2019_07	4407
2019_08	4288
2019_09	4654
2019_11	4313
2020_03	4002
2020_06	3635
2020_09	3424
2020_12	3288
2021_03	3863
2021_06	3269
2021_09	3048
2021_12	3561
2022_04	2692
2022_07	2779
2022_10	2707
2022_11	2217
2022_12	2184
2023_02	2646
2023_06	1742
2023_09	1574
2023_11	1459
2024_02	997
2024_06	1189
2024_07	762
2024_08	735
2024_11	935
2025_01	714
2025_03	693
2025_05	537
2025_07	824
2025_09	1941
2025_12	1008
