version	total
2018_04	5834
2018_06	5194
2018_10	4579
2018_11	4608
2019_03	4725
2019_04	4721
2019_05	4544
2019_07	4427
2019_08	4309
2019_09	4678
2019_11	4332
2020_03	4021
2020_06	3653
2020_09	3439
2020_12	3305
2021_03	3969
2021_06	3358
2021_09	3140
2021_12	3687
2022_04	2784
2022_07	2886
2022_10	2815
2022_11	2308
2022_12	2277
2023_02	2769
2023_06	1833
2023_09	1665
2023_11	1550
2024_02	1016
2024_06	1240
2024_07	794
2024_08	766
2024_11	1006
2025_01	823
2025_03	831
2025_05	651
2025_07	1006
2025_09	2059
2025_12	1104
2026_06	207
