version	total
2018_04	5821
2018_06	5186
2018_10	4573
2018_11	4604
2019_03	4721
2019_04	4717
2019_05	4539
2019_07	4423
2019_08	4302
2019_09	4671
2019_11	4327
2020_03	4017
2020_06	3649
2020_09	3435
2020_12	3300
2021_03	3947
2021_06	3340
2021_09	3122
2021_12	3659
2022_04	2765
2022_07	2860
2022_10	2789
2022_11	2288
2022_12	2259
2023_02	2743
2023_06	1815
2023_09	1647
2023_11	1532
2024_02	1012
2024_06	1232
2024_07	790
2024_08	762
2024_11	998
2025_01	804
2025_03	808
2025_05	629
2025_07	973
2025_09	2041
2025_12	1086
2026_06	181
