version	total
2018_04	5755
2018_06	5146
2018_10	4554
2018_11	4583
2019_03	4699
2019_04	4695
2019_05	4516
2019_07	4400
2019_08	4281
2019_09	4647
2019_11	4306
2020_03	3993
2020_06	3628
2020_09	3415
2020_12	3282
2021_03	3831
2021_06	3238
2021_09	3019
2021_12	3521
2022_04	2664
2022_07	2746
2022_10	2676
2022_11	2191
2022_12	2158
2023_02	2607
2023_06	1715
2023_09	1546
2023_11	1431
2024_02	988
2024_06	1162
2024_07	747
2024_08	722
2024_11	904
2025_01	679
2025_03	652
2025_05	497
2025_07	768
2025_09	1826
2025_12	890
