version	total
2018_04	5702
2018_06	5108
2018_10	4534
2018_11	4566
2019_03	4681
2019_04	4676
2019_05	4498
2019_07	4381
2019_08	4261
2019_09	4615
2019_11	4288
2020_03	3971
2020_06	3607
2020_09	3395
2020_12	3262
2021_03	3709
2021_06	3135
2021_09	2917
2021_12	3380
2022_04	2559
2022_07	2628
2022_10	2552
2022_11	2089
2022_12	2055
2023_02	2468
2023_06	1612
2023_09	1444
2023_11	1329
2024_02	961
2024_06	1103
2024_07	714
2024_08	690
2024_11	829
2025_01	551
2025_03	524
2025_05	377
2025_07	580
2025_09	1127
2025_12	83
