version	total
2018_04	5708
2018_06	5112
2018_10	4536
2018_11	4568
2019_03	4683
2019_04	4678
2019_05	4500
2019_07	4383
2019_08	4263
2019_09	4617
2019_11	4290
2020_03	3974
2020_06	3609
2020_09	3397
2020_12	3264
2021_03	3733
2021_06	3157
2021_09	2939
2021_12	3406
2022_04	2582
2022_07	2652
2022_10	2576
2022_11	2111
2022_12	2077
2023_02	2494
2023_06	1634
2023_09	1466
2023_11	1351
2024_02	965
2024_06	1108
2024_07	717
2024_08	693
2024_11	836
2025_01	574
2025_03	548
2025_05	400
2025_07	615
2025_09	1260
2025_12	260
