version	total
2018_04	5834
2018_06	5194
2018_10	4579
2018_11	4608
2019_03	4725
2019_04	4721
2019_05	4544
2019_07	4427
2019_08	4309
2019_09	4678
2019_11	4334
2020_03	4021
2020_06	3653
2020_09	3440
2020_12	3305
2021_03	3971
2021_06	3360
2021_09	3142
2021_12	3691
2022_04	2787
2022_07	2887
2022_10	2816
2022_11	2309
2022_12	2278
2023_02	2771
2023_06	1835
2023_09	1667
2023_11	1552
2024_02	1016
2024_06	1240
2024_07	794
2024_08	766
2024_11	1006
2025_01	825
2025_03	837
2025_05	660
2025_07	1015
2025_09	2068
2025_12	1109
2026_06	212
