version	total
2018_04	5743
2018_06	5136
2018_10	4549
2018_11	4580
2019_03	4695
2019_04	4690
2019_05	4512
2019_07	4396
2019_08	4276
2019_09	4640
2019_11	4302
2020_03	3989
2020_06	3622
2020_09	3411
2020_12	3276
2021_03	3797
2021_06	3210
2021_09	2991
2021_12	3483
2022_04	2635
2022_07	2714
2022_10	2642
2022_11	2162
2022_12	2129
2023_02	2569
2023_06	1686
2023_09	1518
2023_11	1403
2024_02	983
2024_06	1150
2024_07	741
2024_08	716
2024_11	889
2025_01	643
2025_03	620
2025_05	467
2025_07	713
2025_09	1584
2025_12	617
