version	total
2018_04	5808
2018_06	5178
2018_10	4569
2018_11	4600
2019_03	4717
2019_04	4712
2019_05	4532
2019_07	4416
2019_08	4298
2019_09	4666
2019_11	4322
2020_03	4011
2020_06	3644
2020_09	3431
2020_12	3296
2021_03	3922
2021_06	3319
2021_09	3100
2021_12	3630
2022_04	2743
2022_07	2834
2022_10	2763
2022_11	2266
2022_12	2235
2023_02	2707
2023_06	1793
2023_09	1625
2023_11	1510
2024_02	1008
2024_06	1208
2024_07	776
2024_08	746
2024_11	967
2025_01	770
2025_03	773
2025_05	593
2025_07	908
2025_09	2009
2025_12	1052
2026_06	152
