version	total
2018_04	5792
2018_06	5160
2018_10	4561
2018_11	4591
2019_03	4708
2019_04	4702
2019_05	4526
2019_07	4409
2019_08	4290
2019_09	4656
2019_11	4314
2020_03	4003
2020_06	3637
2020_09	3425
2020_12	3289
2021_03	3868
2021_06	3273
2021_09	3052
2021_12	3567
2022_04	2696
2022_07	2784
2022_10	2712
2022_11	2221
2022_12	2188
2023_02	2652
2023_06	1746
2023_09	1578
2023_11	1463
2024_02	998
2024_06	1192
2024_07	764
2024_08	737
2024_11	939
2025_01	719
2025_03	698
2025_05	542
2025_07	837
2025_09	1950
2025_12	1017
