version	total
2018_04	5705
2018_06	5110
2018_10	4535
2018_11	4567
2019_03	4682
2019_04	4677
2019_05	4499
2019_07	4382
2019_08	4262
2019_09	4616
2019_11	4289
2020_03	3973
2020_06	3608
2020_09	3396
2020_12	3263
2021_03	3722
2021_06	3147
2021_09	2929
2021_12	3394
2022_04	2571
2022_07	2641
2022_10	2565
2022_11	2101
2022_12	2067
2023_02	2482
2023_06	1624
2023_09	1456
2023_11	1341
2024_02	962
2024_06	1105
2024_07	715
2024_08	691
2024_11	832
2025_01	565
2025_03	538
2025_05	391
2025_07	604
2025_09	1208
2025_12	194
