version	total
2018_04	5767
2018_06	5154
2018_10	4558
2018_11	4587
2019_03	4703
2019_04	4699
2019_05	4521
2019_07	4405
2019_08	4286
2019_09	4653
2019_11	4311
2020_03	3998
2020_06	3633
2020_09	3421
2020_12	3286
2021_03	3849
2021_06	3254
2021_09	3034
2021_12	3544
2022_04	2678
2022_07	2764
2022_10	2692
2022_11	2205
2022_12	2171
2023_02	2629
2023_06	1729
2023_09	1562
2023_11	1446
2024_02	995
2024_06	1184
2024_07	759
2024_08	732
2024_11	928
2025_01	701
2025_03	676
2025_05	522
2025_07	803
2025_09	1889
2025_12	964
