version	total
2018_04	5802
2018_06	5173
2018_10	4567
2018_11	4598
2019_03	4711
2019_04	4707
2019_05	4529
2019_07	4413
2019_08	4294
2019_09	4663
2019_11	4319
2020_03	4006
2020_06	3640
2020_09	3428
2020_12	3293
2021_03	3905
2021_06	3304
2021_09	3085
2021_12	3610
2022_04	2728
2022_07	2817
2022_10	2746
2022_11	2251
2022_12	2220
2023_02	2688
2023_06	1776
2023_09	1608
2023_11	1493
2024_02	1002
2024_06	1203
2024_07	772
2024_08	743
2024_11	957
2025_01	753
2025_03	751
2025_05	575
2025_07	882
2025_09	1998
2025_12	1040
2026_06	124
