version	total
2018_04	5705
2018_06	5110
2018_10	4535
2018_11	4567
2019_03	4682
2019_04	4677
2019_05	4499
2019_07	4382
2019_08	4262
2019_09	4616
2019_11	4289
2020_03	3973
2020_06	3608
2020_09	3396
2020_12	3263
2021_03	3719
2021_06	3144
2021_09	2926
2021_12	3391
2022_04	2568
2022_07	2638
2022_10	2562
2022_11	2098
2022_12	2064
2023_02	2479
2023_06	1621
2023_09	1453
2023_11	1338
2024_02	962
2024_06	1105
2024_07	715
2024_08	691
2024_11	832
2025_01	563
2025_03	536
2025_05	389
2025_07	602
2025_09	1193
2025_12	178
