version	total
2018_04	5805
2018_06	5175
2018_10	4568
2018_11	4599
2019_03	4712
2019_04	4708
2019_05	4530
2019_07	4414
2019_08	4295
2019_09	4664
2019_11	4320
2020_03	4007
2020_06	3641
2020_09	3429
2020_12	3294
2021_03	3908
2021_06	3306
2021_09	3087
2021_12	3614
2022_04	2730
2022_07	2820
2022_10	2749
2022_11	2253
2022_12	2222
2023_02	2692
2023_06	1778
2023_09	1610
2023_11	1495
2024_02	1003
2024_06	1205
2024_07	773
2024_08	744
2024_11	959
2025_01	755
2025_03	753
2025_05	577
2025_07	885
2025_09	1999
2025_12	1042
2026_06	125
