version	total
2018_04	5693
2018_06	5102
2018_10	4531
2018_11	4563
2019_03	4678
2019_04	4673
2019_05	4495
2019_07	4378
2019_08	4258
2019_09	4612
2019_11	4285
2020_03	3968
2020_06	3604
2020_09	3392
2020_12	3259
2021_03	3696
2021_06	3124
2021_09	2906
2021_12	3363
2022_04	2548
2022_07	2614
2022_10	2538
2022_11	2079
2022_12	2044
2023_02	2452
2023_06	1601
2023_09	1433
2023_11	1318
2024_02	958
2024_06	1094
2024_07	709
2024_08	685
2024_11	820
2025_01	537
2025_03	510
2025_05	364
2025_07	558
2025_09	1067
