version	total
2018_04	5850
2018_06	5198
2018_10	4581
2018_11	4613
2019_03	4733
2019_04	4723
2019_05	4551
2019_07	4433
2019_08	4315
2019_09	4685
2019_11	4339
2020_03	4030
2020_06	3663
2020_09	3445
2020_12	3312
2021_03	3992
2021_06	3383
2021_09	3161
2021_12	3724
2022_04	2808
2022_07	2914
2022_10	2843
2022_11	2330
2022_12	2295
2023_02	2806
2023_06	1856
2023_09	1689
2023_11	1574
2024_02	1022
2024_06	1258
2024_07	802
2024_08	777
2024_11	1022
2025_01	848
2025_03	855
2025_05	678
2025_07	1036
2025_09	2079
2025_12	1112
2026_06	230
