version	total
2018_04	5699
2018_06	5106
2018_10	4533
2018_11	4565
2019_03	4680
2019_04	4675
2019_05	4497
2019_07	4380
2019_08	4260
2019_09	4614
2019_11	4287
2020_03	3970
2020_06	3606
2020_09	3394
2020_12	3261
2021_03	3704
2021_06	3131
2021_09	2913
2021_12	3374
2022_04	2555
2022_07	2623
2022_10	2547
2022_11	2085
2022_12	2051
2023_02	2462
2023_06	1608
2023_09	1440
2023_11	1325
2024_02	960
2024_06	1100
2024_07	712
2024_08	689
2024_11	826
2025_01	546
2025_03	519
2025_05	373
2025_07	573
2025_09	1098
