version	total
0.1.0	2256
0.1.5	2262
0.1.6	2258
0.1.7	2258
0.1.8	5427
0.1.9	2229
0.1.10	2345
0.1.11	2337
0.1.12	2325
0.1.13	2345
0.1.14	2324
0.1.15	2323
0.1.16	2312
0.1.17	2322
0.1.18	2313
0.1.19	2313
0.1.20	2319
0.1.21	2283
0.1.22	2277
0.1.23	2277
0.1.24	2266
0.1.25	2261
0.1.26	2141
0.1.27	2037
0.1.28	1903
0.1.29	1864
0.1.30	1797
0.1.32	1609
0.1.33	1546
0.1.34	1544
0.1.35	1565
0.1.36	1385
0.1.37	1206
0.1.39	1037
0.1.40	931
0.1.41	769
0.1.42	787
0.1.44	475
0.1.45	431
0.1.46	419
0.1.47	423
0.1.48	389
0.1.49	381
0.1.50	500
0.1.51	231
0.1.52	254
0.1.53	242
0.1.54	104
0.1.55	83
0.1.56	77
0.1.57	172
0.1.58	95
0.1.59	220
