version	total
0.1.0	2152
0.1.5	2152
0.1.6	2150
0.1.7	2155
0.1.8	5301
0.1.9	2120
0.1.10	2237
0.1.11	2232
0.1.12	2219
0.1.13	2232
0.1.14	2214
0.1.15	2213
0.1.16	2203
0.1.17	2212
0.1.18	2205
0.1.19	2206
0.1.20	2209
0.1.21	2172
0.1.22	2169
0.1.23	2165
0.1.24	2157
0.1.25	2149
0.1.26	2032
0.1.27	1926
0.1.28	1791
0.1.29	1756
0.1.30	1686
0.1.32	1493
0.1.33	1436
0.1.34	1430
0.1.35	1452
0.1.36	1276
0.1.37	1088
0.1.39	924
0.1.40	815
0.1.41	654
0.1.42	671
0.1.44	359
0.1.45	316
0.1.46	303
0.1.47	310
0.1.48	271
0.1.49	263
0.1.50	263
0.1.51	109
