version	total
0.1.0	2237
0.1.5	2242
0.1.6	2238
0.1.7	2238
0.1.8	5403
0.1.9	2209
0.1.10	2325
0.1.11	2317
0.1.12	2305
0.1.13	2324
0.1.14	2303
0.1.15	2303
0.1.16	2292
0.1.17	2302
0.1.18	2294
0.1.19	2293
0.1.20	2298
0.1.21	2262
0.1.22	2258
0.1.23	2257
0.1.24	2247
0.1.25	2240
0.1.26	2121
0.1.27	2016
0.1.28	1883
0.1.29	1844
0.1.30	1776
0.1.32	1587
0.1.33	1526
0.1.34	1524
0.1.35	1544
0.1.36	1364
0.1.37	1184
0.1.39	1016
0.1.40	909
0.1.41	747
0.1.42	766
0.1.44	454
0.1.45	410
0.1.46	398
0.1.47	401
0.1.48	368
0.1.49	358
0.1.50	457
0.1.51	209
0.1.52	231
0.1.53	213
0.1.54	79
0.1.55	60
0.1.56	53
0.1.57	102
0.1.58	71
0.1.59	102
