version	total
0.1.0	2239
0.1.5	2243
0.1.6	2240
0.1.7	2239
0.1.8	5404
0.1.9	2210
0.1.10	2326
0.1.11	2318
0.1.12	2306
0.1.13	2325
0.1.14	2304
0.1.15	2304
0.1.16	2293
0.1.17	2303
0.1.18	2295
0.1.19	2294
0.1.20	2299
0.1.21	2263
0.1.22	2259
0.1.23	2258
0.1.24	2248
0.1.25	2241
0.1.26	2122
0.1.27	2017
0.1.28	1884
0.1.29	1845
0.1.30	1777
0.1.32	1588
0.1.33	1527
0.1.34	1525
0.1.35	1545
0.1.36	1365
0.1.37	1185
0.1.39	1017
0.1.40	910
0.1.41	749
0.1.42	767
0.1.44	455
0.1.45	411
0.1.46	399
0.1.47	402
0.1.48	369
0.1.49	359
0.1.50	459
0.1.51	210
0.1.52	233
0.1.53	215
0.1.54	82
0.1.55	63
0.1.56	56
0.1.57	108
0.1.58	73
0.1.59	108
