version	total
0.1.0	2200
0.1.5	2202
0.1.6	2200
0.1.7	2202
0.1.8	5352
0.1.9	2171
0.1.10	2286
0.1.11	2282
0.1.12	2267
0.1.13	2284
0.1.14	2265
0.1.15	2265
0.1.16	2254
0.1.17	2263
0.1.18	2257
0.1.19	2256
0.1.20	2261
0.1.21	2223
0.1.22	2220
0.1.23	2217
0.1.24	2208
0.1.25	2202
0.1.26	2085
0.1.27	1977
0.1.28	1843
0.1.29	1808
0.1.30	1738
0.1.32	1547
0.1.33	1487
0.1.34	1484
0.1.35	1503
0.1.36	1327
0.1.37	1139
0.1.39	977
0.1.40	867
0.1.41	704
0.1.42	723
0.1.44	410
0.1.45	367
0.1.46	357
0.1.47	358
0.1.48	325
0.1.49	316
0.1.50	372
0.1.51	164
0.1.52	186
0.1.53	110
