version	total
0.1.0	2148
0.1.5	2148
0.1.6	2146
0.1.7	2151
0.1.8	5297
0.1.9	2116
0.1.10	2230
0.1.11	2225
0.1.12	2212
0.1.13	2225
0.1.14	2207
0.1.15	2206
0.1.16	2197
0.1.17	2205
0.1.18	2198
0.1.19	2199
0.1.20	2202
0.1.21	2165
0.1.22	2163
0.1.23	2158
0.1.24	2150
0.1.25	2142
0.1.26	2025
0.1.27	1919
0.1.28	1784
0.1.29	1749
0.1.30	1679
0.1.32	1486
0.1.33	1429
0.1.34	1423
0.1.35	1445
0.1.36	1269
0.1.37	1081
0.1.39	917
0.1.40	808
0.1.41	647
0.1.42	664
0.1.44	352
0.1.45	309
0.1.46	296
0.1.47	303
0.1.48	264
0.1.49	256
0.1.50	253
0.1.51	90
