version	total
0.1.0	2235
0.1.5	2237
0.1.6	2235
0.1.7	2236
0.1.8	5399
0.1.9	2206
0.1.10	2323
0.1.11	2315
0.1.12	2302
0.1.13	2321
0.1.14	2300
0.1.15	2301
0.1.16	2289
0.1.17	2299
0.1.18	2291
0.1.19	2290
0.1.20	2295
0.1.21	2260
0.1.22	2255
0.1.23	2254
0.1.24	2245
0.1.25	2237
0.1.26	2118
0.1.27	2013
0.1.28	1880
0.1.29	1841
0.1.30	1773
0.1.32	1585
0.1.33	1523
0.1.34	1521
0.1.35	1542
0.1.36	1362
0.1.37	1182
0.1.39	1014
0.1.40	907
0.1.41	745
0.1.42	764
0.1.44	452
0.1.45	408
0.1.46	396
0.1.47	399
0.1.48	366
0.1.49	356
0.1.50	453
0.1.51	206
0.1.52	229
0.1.53	211
0.1.54	77
0.1.55	57
0.1.56	50
0.1.57	95
0.1.58	67
0.1.59	90
