version	total
0.1.0	2155
0.1.5	2156
0.1.6	2154
0.1.7	2159
0.1.8	5305
0.1.9	2124
0.1.10	2240
0.1.11	2235
0.1.12	2222
0.1.13	2236
0.1.14	2218
0.1.15	2217
0.1.16	2207
0.1.17	2216
0.1.18	2209
0.1.19	2210
0.1.20	2213
0.1.21	2176
0.1.22	2173
0.1.23	2169
0.1.24	2161
0.1.25	2154
0.1.26	2036
0.1.27	1930
0.1.28	1795
0.1.29	1759
0.1.30	1690
0.1.32	1497
0.1.33	1440
0.1.34	1434
0.1.35	1456
0.1.36	1278
0.1.37	1092
0.1.39	928
0.1.40	819
0.1.41	657
0.1.42	675
0.1.44	363
0.1.45	320
0.1.46	307
0.1.47	313
0.1.48	275
0.1.49	267
0.1.50	273
0.1.51	115
0.1.52	23
