version	total
0.1.0	2242
0.1.5	2246
0.1.6	2243
0.1.7	2243
0.1.8	5408
0.1.9	2213
0.1.10	2329
0.1.11	2321
0.1.12	2309
0.1.13	2328
0.1.14	2308
0.1.15	2307
0.1.16	2296
0.1.17	2306
0.1.18	2298
0.1.19	2297
0.1.20	2302
0.1.21	2267
0.1.22	2262
0.1.23	2261
0.1.24	2251
0.1.25	2244
0.1.26	2125
0.1.27	2020
0.1.28	1887
0.1.29	1848
0.1.30	1780
0.1.32	1591
0.1.33	1530
0.1.34	1528
0.1.35	1548
0.1.36	1368
0.1.37	1188
0.1.39	1020
0.1.40	913
0.1.41	752
0.1.42	770
0.1.44	458
0.1.45	414
0.1.46	402
0.1.47	406
0.1.48	373
0.1.49	363
0.1.50	467
0.1.51	214
0.1.52	236
0.1.53	218
0.1.54	85
0.1.55	66
0.1.56	60
0.1.57	118
0.1.58	76
0.1.59	117
