version	total
0.1.0	2192
0.1.5	2194
0.1.6	2192
0.1.7	2195
0.1.8	5344
0.1.9	2163
0.1.10	2278
0.1.11	2274
0.1.12	2259
0.1.13	2276
0.1.14	2257
0.1.15	2257
0.1.16	2246
0.1.17	2255
0.1.18	2249
0.1.19	2249
0.1.20	2253
0.1.21	2215
0.1.22	2212
0.1.23	2209
0.1.24	2200
0.1.25	2194
0.1.26	2077
0.1.27	1969
0.1.28	1835
0.1.29	1800
0.1.30	1730
0.1.32	1539
0.1.33	1481
0.1.34	1476
0.1.35	1496
0.1.36	1319
0.1.37	1131
0.1.39	969
0.1.40	859
0.1.41	696
0.1.42	716
0.1.44	402
0.1.45	359
0.1.46	349
0.1.47	351
0.1.48	317
0.1.49	308
0.1.50	357
0.1.51	155
0.1.52	178
0.1.53	48
