version	total
0.1.0	2153
0.1.5	2154
0.1.6	2152
0.1.7	2157
0.1.8	5303
0.1.9	2122
0.1.10	2238
0.1.11	2233
0.1.12	2221
0.1.13	2234
0.1.14	2216
0.1.15	2215
0.1.16	2205
0.1.17	2214
0.1.18	2207
0.1.19	2208
0.1.20	2211
0.1.21	2174
0.1.22	2171
0.1.23	2167
0.1.24	2159
0.1.25	2152
0.1.26	2034
0.1.27	1928
0.1.28	1793
0.1.29	1757
0.1.30	1688
0.1.32	1495
0.1.33	1438
0.1.34	1432
0.1.35	1454
0.1.36	1276
0.1.37	1090
0.1.39	926
0.1.40	817
0.1.41	655
0.1.42	673
0.1.44	361
0.1.45	318
0.1.46	305
0.1.47	311
0.1.48	273
0.1.49	265
0.1.50	269
0.1.51	113
0.1.52	21
