version	total
0.1.0	2244
0.1.5	2248
0.1.6	2245
0.1.7	2245
0.1.8	5412
0.1.9	2216
0.1.10	2332
0.1.11	2323
0.1.12	2311
0.1.13	2330
0.1.14	2310
0.1.15	2309
0.1.16	2298
0.1.17	2308
0.1.18	2300
0.1.19	2299
0.1.20	2304
0.1.21	2269
0.1.22	2264
0.1.23	2263
0.1.24	2253
0.1.25	2246
0.1.26	2127
0.1.27	2022
0.1.28	1889
0.1.29	1850
0.1.30	1782
0.1.32	1593
0.1.33	1532
0.1.34	1530
0.1.35	1551
0.1.36	1371
0.1.37	1191
0.1.39	1023
0.1.40	917
0.1.41	756
0.1.42	774
0.1.44	462
0.1.45	418
0.1.46	406
0.1.47	409
0.1.48	376
0.1.49	366
0.1.50	473
0.1.51	217
0.1.52	239
0.1.53	221
0.1.54	88
0.1.55	69
0.1.56	63
0.1.57	127
0.1.58	80
0.1.59	124
