version	total
0.1.0	2207
0.1.5	2209
0.1.6	2207
0.1.7	2209
0.1.8	5364
0.1.9	2178
0.1.10	2294
0.1.11	2289
0.1.12	2275
0.1.13	2292
0.1.14	2272
0.1.15	2272
0.1.16	2261
0.1.17	2271
0.1.18	2264
0.1.19	2263
0.1.20	2268
0.1.21	2231
0.1.22	2228
0.1.23	2226
0.1.24	2216
0.1.25	2210
0.1.26	2092
0.1.27	1985
0.1.28	1852
0.1.29	1815
0.1.30	1746
0.1.32	1555
0.1.33	1495
0.1.34	1492
0.1.35	1510
0.1.36	1334
0.1.37	1147
0.1.39	984
0.1.40	876
0.1.41	712
0.1.42	731
0.1.44	419
0.1.45	375
0.1.46	364
0.1.47	366
0.1.48	333
0.1.49	324
0.1.50	387
0.1.51	173
0.1.52	195
0.1.53	126
0.1.54	34
