version	total
0.1.0	2169
0.1.5	2170
0.1.6	2169
0.1.7	2172
0.1.8	5319
0.1.9	2139
0.1.10	2254
0.1.11	2249
0.1.12	2236
0.1.13	2252
0.1.14	2232
0.1.15	2232
0.1.16	2222
0.1.17	2231
0.1.18	2225
0.1.19	2225
0.1.20	2228
0.1.21	2191
0.1.22	2188
0.1.23	2185
0.1.24	2175
0.1.25	2169
0.1.26	2052
0.1.27	1944
0.1.28	1810
0.1.29	1774
0.1.30	1705
0.1.32	1513
0.1.33	1455
0.1.34	1450
0.1.35	1470
0.1.36	1294
0.1.37	1105
0.1.39	942
0.1.40	833
0.1.41	671
0.1.42	690
0.1.44	377
0.1.45	334
0.1.46	322
0.1.47	325
0.1.48	290
0.1.49	282
0.1.50	307
0.1.51	131
0.1.52	84
