version	total
0.1.0	2160
0.1.5	2161
0.1.6	2160
0.1.7	2163
0.1.8	5310
0.1.9	2130
0.1.10	2245
0.1.11	2241
0.1.12	2227
0.1.13	2242
0.1.14	2223
0.1.15	2223
0.1.16	2213
0.1.17	2222
0.1.18	2215
0.1.19	2216
0.1.20	2219
0.1.21	2181
0.1.22	2179
0.1.23	2175
0.1.24	2166
0.1.25	2159
0.1.26	2043
0.1.27	1936
0.1.28	1801
0.1.29	1765
0.1.30	1697
0.1.32	1504
0.1.33	1446
0.1.34	1441
0.1.35	1461
0.1.36	1285
0.1.37	1096
0.1.39	934
0.1.40	825
0.1.41	662
0.1.42	681
0.1.44	369
0.1.45	326
0.1.46	313
0.1.47	318
0.1.48	281
0.1.49	273
0.1.50	284
0.1.51	122
0.1.52	37
