version	total
0.1.0	2162
0.1.5	2163
0.1.6	2162
0.1.7	2165
0.1.8	5312
0.1.9	2132
0.1.10	2247
0.1.11	2243
0.1.12	2230
0.1.13	2245
0.1.14	2226
0.1.15	2226
0.1.16	2215
0.1.17	2225
0.1.18	2218
0.1.19	2219
0.1.20	2222
0.1.21	2184
0.1.22	2181
0.1.23	2178
0.1.24	2169
0.1.25	2162
0.1.26	2045
0.1.27	1938
0.1.28	1803
0.1.29	1767
0.1.30	1699
0.1.32	1506
0.1.33	1448
0.1.34	1443
0.1.35	1463
0.1.36	1287
0.1.37	1097
0.1.39	935
0.1.40	827
0.1.41	664
0.1.42	683
0.1.44	371
0.1.45	328
0.1.46	315
0.1.47	320
0.1.48	283
0.1.49	275
0.1.50	288
0.1.51	124
0.1.52	49
