version	total
0.1.0	2206
0.1.5	2208
0.1.6	2205
0.1.7	2208
0.1.8	5362
0.1.9	2176
0.1.10	2292
0.1.11	2288
0.1.12	2273
0.1.13	2290
0.1.14	2271
0.1.15	2271
0.1.16	2260
0.1.17	2269
0.1.18	2263
0.1.19	2262
0.1.20	2267
0.1.21	2230
0.1.22	2227
0.1.23	2224
0.1.24	2214
0.1.25	2208
0.1.26	2091
0.1.27	1984
0.1.28	1849
0.1.29	1813
0.1.30	1743
0.1.32	1553
0.1.33	1494
0.1.34	1491
0.1.35	1509
0.1.36	1332
0.1.37	1145
0.1.39	982
0.1.40	873
0.1.41	710
0.1.42	730
0.1.44	417
0.1.45	373
0.1.46	363
0.1.47	365
0.1.48	332
0.1.49	322
0.1.50	383
0.1.51	170
0.1.52	193
0.1.53	124
0.1.54	28
