version	total
0.1.0	2149
0.1.5	2149
0.1.6	2147
0.1.7	2152
0.1.8	5298
0.1.9	2117
0.1.10	2233
0.1.11	2228
0.1.12	2215
0.1.13	2228
0.1.14	2210
0.1.15	2209
0.1.16	2200
0.1.17	2208
0.1.18	2201
0.1.19	2202
0.1.20	2205
0.1.21	2168
0.1.22	2166
0.1.23	2161
0.1.24	2153
0.1.25	2145
0.1.26	2028
0.1.27	1922
0.1.28	1787
0.1.29	1752
0.1.30	1682
0.1.32	1489
0.1.33	1432
0.1.34	1426
0.1.35	1448
0.1.36	1272
0.1.37	1084
0.1.39	920
0.1.40	811
0.1.41	650
0.1.42	667
0.1.44	355
0.1.45	312
0.1.46	299
0.1.47	306
0.1.48	267
0.1.49	259
0.1.50	256
0.1.51	95
