version	total
0.1.0	2195
0.1.5	2197
0.1.6	2195
0.1.7	2198
0.1.8	5347
0.1.9	2166
0.1.10	2281
0.1.11	2277
0.1.12	2262
0.1.13	2279
0.1.14	2260
0.1.15	2260
0.1.16	2249
0.1.17	2258
0.1.18	2252
0.1.19	2252
0.1.20	2256
0.1.21	2218
0.1.22	2215
0.1.23	2212
0.1.24	2203
0.1.25	2197
0.1.26	2080
0.1.27	1972
0.1.28	1838
0.1.29	1803
0.1.30	1733
0.1.32	1542
0.1.33	1484
0.1.34	1479
0.1.35	1499
0.1.36	1322
0.1.37	1134
0.1.39	972
0.1.40	862
0.1.41	699
0.1.42	719
0.1.44	405
0.1.45	362
0.1.46	352
0.1.47	354
0.1.48	320
0.1.49	311
0.1.50	363
0.1.51	159
0.1.52	181
0.1.53	83
