version	total
0.1.0	2189
0.1.5	2190
0.1.6	2188
0.1.7	2191
0.1.8	5340
0.1.9	2159
0.1.10	2274
0.1.11	2270
0.1.12	2255
0.1.13	2272
0.1.14	2253
0.1.15	2253
0.1.16	2242
0.1.17	2251
0.1.18	2245
0.1.19	2245
0.1.20	2249
0.1.21	2211
0.1.22	2208
0.1.23	2205
0.1.24	2196
0.1.25	2190
0.1.26	2073
0.1.27	1965
0.1.28	1831
0.1.29	1796
0.1.30	1726
0.1.32	1535
0.1.33	1477
0.1.34	1472
0.1.35	1492
0.1.36	1315
0.1.37	1126
0.1.39	965
0.1.40	855
0.1.41	692
0.1.42	712
0.1.44	398
0.1.45	355
0.1.46	345
0.1.47	347
0.1.48	313
0.1.49	304
0.1.50	349
0.1.51	151
0.1.52	174
0.1.53	34
