version	total
0.1.0	2186
0.1.5	2187
0.1.6	2185
0.1.7	2188
0.1.8	5337
0.1.9	2156
0.1.10	2271
0.1.11	2267
0.1.12	2252
0.1.13	2269
0.1.14	2250
0.1.15	2250
0.1.16	2239
0.1.17	2248
0.1.18	2242
0.1.19	2242
0.1.20	2246
0.1.21	2208
0.1.22	2205
0.1.23	2202
0.1.24	2193
0.1.25	2187
0.1.26	2069
0.1.27	1961
0.1.28	1827
0.1.29	1792
0.1.30	1722
0.1.32	1531
0.1.33	1473
0.1.34	1468
0.1.35	1488
0.1.36	1311
0.1.37	1122
0.1.39	961
0.1.40	851
0.1.41	688
0.1.42	708
0.1.44	394
0.1.45	351
0.1.46	341
0.1.47	343
0.1.48	309
0.1.49	300
0.1.50	341
0.1.51	147
0.1.52	161
