version	total
0.1.0	2181
0.1.5	2181
0.1.6	2180
0.1.7	2183
0.1.8	5331
0.1.9	2150
0.1.10	2265
0.1.11	2261
0.1.12	2247
0.1.13	2263
0.1.14	2244
0.1.15	2244
0.1.16	2234
0.1.17	2242
0.1.18	2236
0.1.19	2236
0.1.20	2240
0.1.21	2202
0.1.22	2199
0.1.23	2196
0.1.24	2187
0.1.25	2181
0.1.26	2063
0.1.27	1955
0.1.28	1821
0.1.29	1786
0.1.30	1716
0.1.32	1525
0.1.33	1467
0.1.34	1462
0.1.35	1482
0.1.36	1306
0.1.37	1116
0.1.39	955
0.1.40	845
0.1.41	682
0.1.42	702
0.1.44	388
0.1.45	345
0.1.46	335
0.1.47	337
0.1.48	302
0.1.49	294
0.1.50	330
0.1.51	141
0.1.52	141
