version	total
0.1.0	2210
0.1.5	2212
0.1.6	2210
0.1.7	2212
0.1.8	5368
0.1.9	2181
0.1.10	2297
0.1.11	2291
0.1.12	2278
0.1.13	2295
0.1.14	2275
0.1.15	2275
0.1.16	2264
0.1.17	2274
0.1.18	2267
0.1.19	2266
0.1.20	2270
0.1.21	2234
0.1.22	2230
0.1.23	2229
0.1.24	2219
0.1.25	2213
0.1.26	2095
0.1.27	1988
0.1.28	1855
0.1.29	1818
0.1.30	1749
0.1.32	1559
0.1.33	1498
0.1.34	1496
0.1.35	1514
0.1.36	1338
0.1.37	1151
0.1.39	987
0.1.40	879
0.1.41	716
0.1.42	735
0.1.44	422
0.1.45	379
0.1.46	368
0.1.47	370
0.1.48	337
0.1.49	327
0.1.50	393
0.1.51	178
0.1.52	199
0.1.53	130
0.1.54	39
