version	total
0.1.0	2148
0.1.5	2148
0.1.6	2146
0.1.7	2151
0.1.8	5297
0.1.9	2116
0.1.10	2229
0.1.11	2224
0.1.12	2211
0.1.13	2224
0.1.14	2206
0.1.15	2205
0.1.16	2196
0.1.17	2204
0.1.18	2197
0.1.19	2198
0.1.20	2201
0.1.21	2164
0.1.22	2162
0.1.23	2157
0.1.24	2149
0.1.25	2141
0.1.26	2024
0.1.27	1918
0.1.28	1783
0.1.29	1748
0.1.30	1678
0.1.32	1485
0.1.33	1428
0.1.34	1422
0.1.35	1444
0.1.36	1268
0.1.37	1080
0.1.39	916
0.1.40	807
0.1.41	646
0.1.42	663
0.1.44	351
0.1.45	308
0.1.46	295
0.1.47	302
0.1.48	261
0.1.49	255
0.1.50	252
0.1.51	88
