version	total
0.1.0	2213
0.1.5	2216
0.1.6	2214
0.1.7	2214
0.1.8	5372
0.1.9	2185
0.1.10	2301
0.1.11	2295
0.1.12	2282
0.1.13	2299
0.1.14	2279
0.1.15	2279
0.1.16	2268
0.1.17	2278
0.1.18	2269
0.1.19	2269
0.1.20	2274
0.1.21	2238
0.1.22	2234
0.1.23	2233
0.1.24	2223
0.1.25	2216
0.1.26	2097
0.1.27	1992
0.1.28	1859
0.1.29	1821
0.1.30	1752
0.1.32	1562
0.1.33	1501
0.1.34	1500
0.1.35	1518
0.1.36	1341
0.1.37	1156
0.1.39	991
0.1.40	883
0.1.41	720
0.1.42	739
0.1.44	426
0.1.45	383
0.1.46	371
0.1.47	374
0.1.48	341
0.1.49	331
0.1.50	401
0.1.51	182
0.1.52	203
0.1.53	187
0.1.54	52
0.1.55	25
