version	total
0.1.0	2142
0.1.5	2142
0.1.6	2140
0.1.7	2145
0.1.8	5292
0.1.9	2110
0.1.10	2219
0.1.11	2213
0.1.12	2200
0.1.13	2214
0.1.14	2195
0.1.15	2195
0.1.16	2187
0.1.17	2193
0.1.18	2186
0.1.19	2188
0.1.20	2191
0.1.21	2154
0.1.22	2152
0.1.23	2147
0.1.24	2139
0.1.25	2131
0.1.26	2014
0.1.27	1908
0.1.28	1772
0.1.29	1737
0.1.30	1667
0.1.32	1474
0.1.33	1417
0.1.34	1412
0.1.35	1433
0.1.36	1257
0.1.37	1069
0.1.39	905
0.1.40	796
0.1.41	637
0.1.42	653
0.1.44	341
0.1.45	298
0.1.46	284
0.1.47	291
0.1.48	252
0.1.49	244
0.1.50	239
0.1.51	74
