version	total
0.1.0	2150
0.1.5	2150
0.1.6	2148
0.1.7	2153
0.1.8	5299
0.1.9	2118
0.1.10	2234
0.1.11	2229
0.1.12	2216
0.1.13	2229
0.1.14	2211
0.1.15	2210
0.1.16	2201
0.1.17	2209
0.1.18	2202
0.1.19	2203
0.1.20	2206
0.1.21	2169
0.1.22	2167
0.1.23	2162
0.1.24	2154
0.1.25	2146
0.1.26	2029
0.1.27	1923
0.1.28	1788
0.1.29	1753
0.1.30	1683
0.1.32	1490
0.1.33	1433
0.1.34	1427
0.1.35	1449
0.1.36	1273
0.1.37	1085
0.1.39	921
0.1.40	812
0.1.41	651
0.1.42	668
0.1.44	356
0.1.45	313
0.1.46	300
0.1.47	307
0.1.48	268
0.1.49	260
0.1.50	258
0.1.51	99
