version	total
0.1.0	2155
0.1.5	2156
0.1.6	2155
0.1.7	2159
0.1.8	5305
0.1.9	2125
0.1.10	2240
0.1.11	2236
0.1.12	2223
0.1.13	2237
0.1.14	2218
0.1.15	2218
0.1.16	2208
0.1.17	2217
0.1.18	2210
0.1.19	2211
0.1.20	2214
0.1.21	2176
0.1.22	2174
0.1.23	2170
0.1.24	2161
0.1.25	2154
0.1.26	2038
0.1.27	1932
0.1.28	1796
0.1.29	1761
0.1.30	1692
0.1.32	1499
0.1.33	1441
0.1.34	1436
0.1.35	1457
0.1.36	1280
0.1.37	1093
0.1.39	929
0.1.40	820
0.1.41	657
0.1.42	676
0.1.44	364
0.1.45	321
0.1.46	308
0.1.47	314
0.1.48	276
0.1.49	268
0.1.50	274
0.1.51	116
0.1.52	23
