version	total
0.1.0	2229
0.1.5	2232
0.1.6	2230
0.1.7	2230
0.1.8	5394
0.1.9	2201
0.1.10	2316
0.1.11	2309
0.1.12	2298
0.1.13	2315
0.1.14	2295
0.1.15	2295
0.1.16	2284
0.1.17	2294
0.1.18	2286
0.1.19	2285
0.1.20	2290
0.1.21	2254
0.1.22	2250
0.1.23	2249
0.1.24	2239
0.1.25	2232
0.1.26	2113
0.1.27	2008
0.1.28	1875
0.1.29	1837
0.1.30	1769
0.1.32	1579
0.1.33	1518
0.1.34	1516
0.1.35	1535
0.1.36	1355
0.1.37	1175
0.1.39	1007
0.1.40	900
0.1.41	738
0.1.42	757
0.1.44	445
0.1.45	401
0.1.46	389
0.1.47	392
0.1.48	359
0.1.49	349
0.1.50	439
0.1.51	199
0.1.52	222
0.1.53	203
0.1.54	70
0.1.55	51
0.1.56	41
0.1.57	76
0.1.58	58
0.1.59	59
