version	total
0.1.0	2198
0.1.5	2200
0.1.6	2198
0.1.7	2200
0.1.8	5350
0.1.9	2169
0.1.10	2284
0.1.11	2280
0.1.12	2265
0.1.13	2282
0.1.14	2263
0.1.15	2263
0.1.16	2252
0.1.17	2261
0.1.18	2255
0.1.19	2255
0.1.20	2259
0.1.21	2221
0.1.22	2218
0.1.23	2215
0.1.24	2206
0.1.25	2200
0.1.26	2083
0.1.27	1975
0.1.28	1841
0.1.29	1806
0.1.30	1736
0.1.32	1545
0.1.33	1486
0.1.34	1482
0.1.35	1502
0.1.36	1325
0.1.37	1137
0.1.39	975
0.1.40	865
0.1.41	702
0.1.42	721
0.1.44	408
0.1.45	365
0.1.46	355
0.1.47	357
0.1.48	323
0.1.49	314
0.1.50	369
0.1.51	162
0.1.52	184
0.1.53	102
