version	total
0.1.0	2252
0.1.5	2258
0.1.6	2254
0.1.7	2254
0.1.8	5422
0.1.9	2225
0.1.10	2341
0.1.11	2333
0.1.12	2321
0.1.13	2341
0.1.14	2320
0.1.15	2319
0.1.16	2308
0.1.17	2317
0.1.18	2308
0.1.19	2308
0.1.20	2315
0.1.21	2279
0.1.22	2273
0.1.23	2273
0.1.24	2262
0.1.25	2257
0.1.26	2137
0.1.27	2033
0.1.28	1899
0.1.29	1860
0.1.30	1793
0.1.32	1605
0.1.33	1542
0.1.34	1540
0.1.35	1561
0.1.36	1381
0.1.37	1202
0.1.39	1033
0.1.40	927
0.1.41	765
0.1.42	783
0.1.44	471
0.1.45	427
0.1.46	415
0.1.47	419
0.1.48	385
0.1.49	377
0.1.50	492
0.1.51	226
0.1.52	249
0.1.53	233
0.1.54	100
0.1.55	79
0.1.56	73
0.1.57	160
0.1.58	91
0.1.59	179
