version	total
0.1.0	2176
0.1.5	2176
0.1.6	2175
0.1.7	2178
0.1.8	5326
0.1.9	2145
0.1.10	2260
0.1.11	2256
0.1.12	2241
0.1.13	2258
0.1.14	2239
0.1.15	2238
0.1.16	2229
0.1.17	2237
0.1.18	2231
0.1.19	2231
0.1.20	2235
0.1.21	2197
0.1.22	2194
0.1.23	2191
0.1.24	2182
0.1.25	2176
0.1.26	2058
0.1.27	1950
0.1.28	1816
0.1.29	1781
0.1.30	1711
0.1.32	1520
0.1.33	1461
0.1.34	1456
0.1.35	1477
0.1.36	1301
0.1.37	1111
0.1.39	949
0.1.40	840
0.1.41	677
0.1.42	697
0.1.44	383
0.1.45	340
0.1.46	329
0.1.47	332
0.1.48	297
0.1.49	289
0.1.50	319
0.1.51	137
0.1.52	123
