version	total
0.1.0	2144
0.1.5	2144
0.1.6	2142
0.1.7	2147
0.1.8	5293
0.1.9	2112
0.1.10	2221
0.1.11	2216
0.1.12	2203
0.1.13	2216
0.1.14	2198
0.1.15	2197
0.1.16	2189
0.1.17	2196
0.1.18	2189
0.1.19	2191
0.1.20	2193
0.1.21	2156
0.1.22	2154
0.1.23	2149
0.1.24	2141
0.1.25	2134
0.1.26	2016
0.1.27	1911
0.1.28	1775
0.1.29	1740
0.1.30	1670
0.1.32	1477
0.1.33	1420
0.1.34	1414
0.1.35	1436
0.1.36	1260
0.1.37	1072
0.1.39	908
0.1.40	799
0.1.41	639
0.1.42	655
0.1.44	343
0.1.45	301
0.1.46	287
0.1.47	294
0.1.48	254
0.1.49	247
0.1.50	242
0.1.51	78
