version	total
0.1.0	2221
0.1.5	2224
0.1.6	2222
0.1.7	2222
0.1.8	5382
0.1.9	2193
0.1.10	2309
0.1.11	2302
0.1.12	2290
0.1.13	2307
0.1.14	2287
0.1.15	2287
0.1.16	2276
0.1.17	2286
0.1.18	2278
0.1.19	2277
0.1.20	2282
0.1.21	2246
0.1.22	2242
0.1.23	2241
0.1.24	2231
0.1.25	2224
0.1.26	2105
0.1.27	2000
0.1.28	1867
0.1.29	1829
0.1.30	1761
0.1.32	1571
0.1.33	1510
0.1.34	1508
0.1.35	1527
0.1.36	1348
0.1.37	1167
0.1.39	999
0.1.40	892
0.1.41	729
0.1.42	748
0.1.44	435
0.1.45	392
0.1.46	380
0.1.47	383
0.1.48	350
0.1.49	340
0.1.50	422
0.1.51	191
0.1.52	213
0.1.53	195
0.1.54	62
0.1.55	42
0.1.56	32
0.1.57	53
0.1.58	49
0.1.59	25
