version	total
0.1.0	2213
0.1.5	2215
0.1.6	2213
0.1.7	2214
0.1.8	5371
0.1.9	2184
0.1.10	2300
0.1.11	2294
0.1.12	2281
0.1.13	2298
0.1.14	2278
0.1.15	2278
0.1.16	2267
0.1.17	2277
0.1.18	2269
0.1.19	2268
0.1.20	2273
0.1.21	2237
0.1.22	2233
0.1.23	2232
0.1.24	2222
0.1.25	2216
0.1.26	2097
0.1.27	1991
0.1.28	1858
0.1.29	1821
0.1.30	1752
0.1.32	1561
0.1.33	1501
0.1.34	1499
0.1.35	1517
0.1.36	1340
0.1.37	1155
0.1.39	990
0.1.40	882
0.1.41	719
0.1.42	738
0.1.44	425
0.1.45	382
0.1.46	370
0.1.47	373
0.1.48	340
0.1.49	330
0.1.50	399
0.1.51	181
0.1.52	202
0.1.53	187
0.1.54	51
0.1.55	24
