version	total
0.1.0	2201
0.1.5	2203
0.1.6	2201
0.1.7	2203
0.1.8	5353
0.1.9	2172
0.1.10	2287
0.1.11	2283
0.1.12	2268
0.1.13	2285
0.1.14	2266
0.1.15	2266
0.1.16	2255
0.1.17	2264
0.1.18	2258
0.1.19	2257
0.1.20	2262
0.1.21	2224
0.1.22	2221
0.1.23	2218
0.1.24	2209
0.1.25	2203
0.1.26	2086
0.1.27	1978
0.1.28	1844
0.1.29	1809
0.1.30	1739
0.1.32	1548
0.1.33	1488
0.1.34	1485
0.1.35	1504
0.1.36	1328
0.1.37	1140
0.1.39	978
0.1.40	868
0.1.41	705
0.1.42	724
0.1.44	411
0.1.45	368
0.1.46	358
0.1.47	359
0.1.48	326
0.1.49	317
0.1.50	374
0.1.51	165
0.1.52	187
0.1.53	112
