version	total
0.1.0	2145
0.1.5	2145
0.1.6	2143
0.1.7	2148
0.1.8	5294
0.1.9	2113
0.1.10	2224
0.1.11	2219
0.1.12	2206
0.1.13	2219
0.1.14	2201
0.1.15	2200
0.1.16	2192
0.1.17	2199
0.1.18	2192
0.1.19	2194
0.1.20	2196
0.1.21	2159
0.1.22	2157
0.1.23	2152
0.1.24	2144
0.1.25	2137
0.1.26	2019
0.1.27	1914
0.1.28	1778
0.1.29	1743
0.1.30	1673
0.1.32	1480
0.1.33	1423
0.1.34	1417
0.1.35	1439
0.1.36	1263
0.1.37	1075
0.1.39	911
0.1.40	802
0.1.41	642
0.1.42	658
0.1.44	346
0.1.45	304
0.1.46	290
0.1.47	297
0.1.48	257
0.1.49	250
0.1.50	245
0.1.51	81
