version	total
0.1.0	2149
0.1.5	2149
0.1.6	2147
0.1.7	2152
0.1.8	5298
0.1.9	2117
0.1.10	2232
0.1.11	2227
0.1.12	2214
0.1.13	2227
0.1.14	2209
0.1.15	2208
0.1.16	2199
0.1.17	2207
0.1.18	2200
0.1.19	2201
0.1.20	2204
0.1.21	2167
0.1.22	2165
0.1.23	2160
0.1.24	2152
0.1.25	2144
0.1.26	2027
0.1.27	1921
0.1.28	1786
0.1.29	1751
0.1.30	1681
0.1.32	1488
0.1.33	1431
0.1.34	1425
0.1.35	1447
0.1.36	1271
0.1.37	1083
0.1.39	919
0.1.40	810
0.1.41	649
0.1.42	666
0.1.44	354
0.1.45	311
0.1.46	298
0.1.47	305
0.1.48	266
0.1.49	258
0.1.50	255
0.1.51	93
